,rotation_id,depot_id
1872,91547,251
1873,92481,251
1874,98249,251
1875,93208,251
1876,92184,251
1877,95400,251
1878,91542,251
1879,90518,251
1880,93336,251
1881,95831,251
1882,95705,251
1883,89494,251
1884,89258,251
1885,91821,251
1886,96948,251
1887,93552,251
1888,97929,251
1889,89267,251
1890,95835,251
1891,91234,251
1892,94801,251
1893,91545,251
1894,96153,251
1895,91485,251
1896,90288,251
1897,93574,251
1898,94714,251
1899,96917,251
1900,92485,251
1901,92037,251
1902,96954,251
1903,99081,251
1904,98236,251
1905,94137,251
1906,93792,251
1907,93211,251
1908,97504,251
1909,94101,251
1910,96566,251
1911,89456,251
1912,99083,251
1913,97211,251
1914,89757,251
1915,93182,251
1916,94728,251
1917,91976,251
1918,90227,251
1919,89140,251
1920,94395,251
1921,93556,251
1922,96148,251
1923,89273,251
1924,88828,251
1925,93863,251
1926,90294,251
1927,93578,251
1928,94566,251
1929,98164,251
1930,89462,251
1931,92736,251
1932,98216,251
1933,97535,251
1934,91695,251
1935,97707,251
1936,90415,251
1937,91818,251
1938,96957,251
1939,96060,251
1940,96766,251
1941,92693,251
1942,97389,251
1943,94949,251
1944,91812,251
1945,96955,251
1946,91015,251
1947,96919,251
1948,93612,251
1949,91076,251
1950,94393,251
1951,94718,251
1952,92229,251
1953,89265,251
1954,94055,251
1955,89755,251
1956,93579,251
1957,94567,251
1958,97782,251
1959,89506,251
1960,91481,251
1961,98233,251
1962,96068,251
1963,98860,251
1964,89396,251
1965,90226,251
1966,96167,251
1967,94396,251
1968,95709,251
1969,89398,251
1970,91479,251
1971,93199,251
1972,93288,251
1973,94807,251
1974,90448,251
1975,92745,251
1976,90739,251
1977,95838,251
1978,98871,251
1979,98616,251
1980,97917,251
1981,91200,251
1982,93606,251
1983,89027,252
1984,95675,252
1985,96140,252
1986,91289,252
1987,92294,252
1988,89289,252
1989,89297,252
1990,94670,252
1991,96133,252
1992,92629,252
1993,89312,252
1994,89025,252
1995,94671,252
1996,94384,252
1997,90926,252
1998,89304,252
1999,93150,252
2000,96460,252
2001,89024,252
2002,94879,252
2003,94884,252
2004,96141,252
2005,89065,252
2006,89686,252
2007,89303,252
2008,95671,252
2009,96130,252
2010,96135,252
2011,92711,252
2012,92298,252
2013,93149,252
2014,89031,252
2015,94675,252
2016,96138,252
2017,92626,252
2018,92296,252
2019,89021,252
2020,94679,252
2021,94383,252
2022,92702,252
2023,89313,252
2024,93015,252
2025,94887,252
2026,95877,252
2027,89063,252
2028,92015,252
2029,98376,252
2030,93155,252
2031,96456,252
2032,89022,252
2033,94672,252
2034,95875,252
2035,92699,252
2036,92706,252
2037,89688,252
2038,89301,252
2039,94891,252
2040,94558,252
2041,92628,252
2042,89306,252
2043,93156,252
2044,98669,252
2045,94886,252
2046,96142,252
2047,90935,252
2048,89309,252
2049,93142,252
2050,96466,252
2051,93017,252
2052,94888,252
2053,95878,252
2054,92624,252
2055,89675,252
2056,89682,252
2057,93141,252
2058,96464,252
2059,90989,252
2060,97350,252
2061,95879,252
2062,92625,252
2063,89679,252
2064,93153,252
2065,89032,252
2066,94674,252
2067,95882,252
2068,90920,252
2069,89315,252
2070,93139,252
2071,89028,252
2072,94676,252
2073,94543,252
2074,92634,252
2075,92295,252
2076,93148,252
2077,96455,252
2078,93020,252
2079,94889,252
2080,96690,252
2081,89061,252
2082,89676,252
2083,89681,252
2084,93147,252
2085,96461,252
2086,89023,252
2087,94669,252
2088,96129,252
2089,96136,252
2090,92713,252
2091,89314,252
2092,94999,252
2093,89293,252
2094,94677,252
2095,94385,252
2096,92630,252
2097,89684,252
2098,93152,252
2099,96457,252
2100,93018,252
2101,93252,252
2102,94382,252
2103,92700,252
2104,92705,252
2105,89689,252
2106,89026,252
2107,94892,252
2108,95884,252
2109,91288,252
2110,89680,252
2111,99073,252
2112,89290,252
2113,89296,252
2114,95672,252
2115,96132,252
2116,92632,252
2117,92297,252
2118,96853,252
2119,89294,252
2120,98670,252
2121,96137,252
2122,92712,252
2123,92011,252
2124,98377,252
2125,89298,252
2126,94880,252
2127,97339,252
2128,96131,252
2129,94545,252
2130,92701,252
2131,90924,252
2132,89677,252
2133,92017,252
2134,93154,252
2135,96459,252
2136,91422,252
2137,94668,252
2138,96139,252
2139,92627,252
2140,89305,252
2141,89291,252
2142,89295,252
2143,94890,252
2144,94386,252
2145,92710,252
2146,90407,252
2147,97335,252
2148,95885,252
2149,89062,252
2150,89678,252
2151,93138,252
2152,96465,252
2153,91415,252
2154,93251,252
2155,96134,252
2156,98672,252
2157,89683,252
2158,93151,252
2159,93019,252
2160,95670,252
2161,94381,252
2162,89060,252
2163,92293,252
2164,95813,252
2165,96462,252
2166,89029,252
2167,97341,252
2168,95874,252
2169,92709,252
2170,89308,252
2171,93145,252
2172,96458,252
2173,90990,252
2174,94883,252
2175,98671,252
2176,92707,252
2177,89687,252
2178,93137,252
2179,89302,252
2180,94673,252
2181,95876,252
2182,92703,252
2183,89310,252
2184,93140,252
2185,96463,252
2186,91431,252
2187,94882,252
2188,95880,252
2189,92631,252
2190,92004,252
2191,96854,252
2192,89300,252
2193,95674,252
2194,95881,252
2195,92708,252
2196,89307,252
2197,89292,252
2198,91420,252
2199,94881,252
2200,95883,252
2201,89064,252
2202,89311,252
2203,96852,252
2204,96160,252
2205,93016,252
2206,94878,252
2207,94885,252
2208,96143,252
2209,92633,252
2210,90406,252
2211,99074,252
2212,89299,252
2213,94678,252
2214,96689,252
2215,92704,252
2216,98673,252
2217,98955,252
2218,89030,252
2219,95673,252
2220,94550,252
2221,92623,252
2222,89685,252
2223,93146,252
2224,90338,252
2225,95110,252
2226,90034,252
2227,95048,252
2228,95049,252
2229,96410,252
2230,96406,252
2231,95658,252
2232,90986,252
2233,89839,252
2234,89841,252
2235,89233,252
2236,89237,252
2237,92894,252
2238,89123,252
2239,91035,252
2240,96408,252
2241,96409,252
2242,92881,252
2243,92877,252
2244,94473,252
2245,89840,252
2246,93389,252
2247,89238,252
2248,89239,252
2249,95050,252
2250,95046,252
2251,92315,252
2252,96338,252
2253,90985,252
2254,90987,252
2255,89837,252
2256,89884,252
2257,89232,252
2258,89234,252
2259,95042,252
2260,95044,252
2261,96402,252
2262,96404,252
2263,92873,252
2264,92875,252
2265,89881,252
2266,89883,252
2267,90339,252
2268,90341,252
2269,92893,252
2270,95045,252
2271,96403,252
2272,96407,252
2273,90984,252
2274,95659,252
2275,93080,252
2276,89887,252
2277,89888,252
2278,90656,252
2279,90657,252
2280,90337,252
2281,89235,252
2282,95043,252
2283,95047,252
2284,96336,252
2285,92316,252
2286,96396,252
2287,92879,252
2288,92880,252
2289,89889,252
2290,89885,252
2291,95109,252
2292,90340,252
2293,92895,252
2294,92897,252
2295,96335,252
2296,96405,252
2297,92874,252
2298,92878,252
2299,89838,252
2300,94474,252
2301,89240,252
2302,89236,252
2303,89122,252
2304,92896,252
2305,96337,252
2306,96339,252
2307,90983,252
2308,92876,252
2309,89882,252
2310,89886,252
2311,98113,252
2312,90342,252
2313,98114,252
2314,92898,252
2315,98115,252
2316,96340,252
2317,98116,252
2318,90988,252
2319,98117,252
2320,89842,252
2321,91050,252
2322,97037,252
2323,91096,252
2324,90712,252
2325,98923,252
2326,91793,252
2327,90653,252
2328,93764,252
2329,95106,252
2330,97040,252
2331,92313,252
2332,95518,252
2333,93166,252
2334,99115,252
2335,90423,252
2336,95290,252
2337,93592,252
2338,90708,252
2339,93165,252
2340,95668,252
2341,97043,252
2342,94032,252
2343,90715,252
2344,97719,252
2345,94997,252
2346,90296,252
2347,98373,252
2348,90392,252
2349,99071,252
2350,90717,252
2351,94329,252
2352,95105,252
2353,98152,252
2354,92311,252
2355,98154,252
2356,94469,252
2357,97762,252
2358,91774,252
2359,91051,252
2360,90295,252
2361,93597,252
2362,98922,252
2363,88788,252
2364,91785,252
2365,90634,252
2366,91566,252
2367,91053,252
2368,98765,252
2369,96342,252
2370,88786,252
2371,91783,252
2372,98151,252
2373,89118,252
2374,98153,252
2375,95654,252
2376,98155,252
2377,92427,252
2378,91057,252
2379,92990,252
2380,94031,252
2381,90707,252
2382,91784,252
2383,94322,252
2384,98736,252
2385,91052,252
2386,97038,252
2387,92182,252
2388,96542,252
2389,98375,252
2390,96876,252
2391,98918,252
2392,95195,252
2393,95625,252
2394,98764,252
2395,95291,252
2396,93600,252
2397,97718,252
2398,98111,252
2399,93143,252
2400,95626,252
2401,91055,252
2402,98920,252
2403,95292,252
2404,93594,252
2405,90711,252
2406,94471,252
2407,97027,252
2408,91501,252
2409,91058,252
2410,97716,252
2411,98109,252
2412,94470,252
2413,90632,252
2414,95627,252
2415,97033,252
2416,99069,252
2417,97046,252
2418,92183,252
2419,90716,252
2420,98395,252
2421,90654,252
2422,97820,252
2423,91060,252
2424,88823,252
2425,93601,252
2426,98394,252
2427,93476,252
2428,91789,252
2429,95186,252
2430,97687,252
2431,91780,252
2432,95107,252
2433,88822,252
2434,91097,252
2435,98374,252
2436,93477,252
2437,99072,252
2438,92105,252
2439,95194,252
2440,93949,252
2441,93675,252
2442,98914,252
2443,90916,252
2444,98915,252
2445,92075,252
2446,98916,252
2447,97318,252
2448,98917,252
2449,96875,252
2450,98818,252
2451,91056,252
2452,97039,252
2453,98766,252
2454,90963,252
2455,92103,252
2456,89317,252
2457,91500,252
2458,94998,252
2459,97045,252
2460,98392,252
2461,90391,252
2462,90713,252
2463,91786,252
2464,90655,252
2465,91776,252
2466,97715,252
2467,98108,252
2468,95655,252
2469,91790,252
2470,98238,252
2471,91059,252
2472,98391,252
2473,91298,252
2474,93598,252
2475,90710,252
2476,98768,252
2477,95193,252
2478,95114,252
2479,93756,252
2480,98372,252
2481,91299,252
2482,99070,252
2483,94033,252
2484,90709,252
2485,91787,252
2486,93144,252
2487,91565,252
2488,92787,252
2489,97036,252
2490,93593,252
2491,96541,252
2492,91788,252
2493,98924,252
2494,90652,252
2495,97503,252
2496,93755,252
2497,97041,252
2498,98921,252
2499,93602,252
2500,95519,252
2501,91792,252
2502,98397,252
2503,90633,252
2504,97597,252
2505,91778,252
2506,92788,252
2507,97044,252
2508,97717,252
2509,98110,252
2510,95192,252
2511,91775,252
2512,91054,252
2513,89120,252
2514,93596,252
2515,95656,252
2516,94328,252
2517,97032,252
2518,97042,252
2519,93595,252
2520,98767,252
2521,92104,252
2522,95185,252
2523,95115,252
2524,92789,252
2525,89119,252
2526,93599,252
2527,88787,252
2528,91791,252
2529,95187,252
2530,98925,252
2531,91781,252
2532,98107,252
2533,92312,252
2534,90714,252
2535,89996,252
2536,97028,252
2537,98590,252
2538,93667,252
2539,90905,252
2540,97310,252
2541,95346,252
2542,95191,252
2543,90740,252
2544,98035,252
2545,95420,252
2546,90892,252
2547,90665,252
2548,90745,252
2549,95083,252
2550,92349,252
2551,96214,252
2552,92289,252
2553,90671,252
2554,92539,252
2555,98828,252
2556,90007,252
2557,92350,252
2558,94723,252
2559,93087,252
2560,97317,252
2561,94454,252
2562,95351,252
2563,95188,252
2564,91916,252
2565,88872,252
2566,98315,252
2567,92320,252
2568,98032,252
2569,95765,252
2570,89600,252
2571,93761,252
2572,90388,252
2573,97517,252
2574,92954,252
2575,98014,252
2576,89438,252
2577,91406,252
2578,90906,252
2579,97403,252
2580,95344,252
2581,90264,252
2582,89408,252
2583,97034,252
2584,94630,252
2585,98427,252
2586,89248,252
2587,90546,252
2588,89500,252
2589,89495,252
2590,94442,252
2591,98555,252
2592,92030,252
2593,94627,252
2594,97977,252
2595,92283,252
2596,96873,252
2597,90090,252
2598,97436,252
2599,93646,252
2600,95348,252
2601,92748,252
2602,90640,252
2603,98414,252
2604,98431,252
2605,99151,252
2606,98199,252
2607,98465,252
2608,94321,252
2609,94214,252
2610,95419,252
2611,91540,252
2612,90597,252
2613,93669,252
2614,98290,252
2615,90549,252
2616,95682,252
2617,91908,252
2618,91409,252
2619,91743,252
2620,96210,252
2621,98722,252
2622,97583,252
2623,98898,252
2624,93425,252
2625,92070,252
2626,91534,252
2627,89890,252
2628,92022,252
2629,98463,252
2630,93474,252
2631,89896,252
2632,97686,252
2633,91400,252
2634,96081,252
2635,89962,252
2636,92074,252
2637,97312,252
2638,98293,252
2639,91906,252
2640,93263,252
2641,91242,252
2642,93662,252
2643,95070,252
2644,92323,252
2645,90888,252
2646,98091,252
2647,94625,252
2648,93759,252
2649,94093,252
2650,90894,252
2651,90595,252
2652,89097,252
2653,97553,252
2654,98808,252
2655,91917,252
2656,98719,252
2657,98807,252
2658,90666,252
2659,89106,252
2660,98354,252
2661,98036,252
2662,92285,252
2663,88988,252
2664,95601,252
2665,89245,252
2666,94088,252
2667,90889,252
2668,91907,252
2669,94316,252
2670,97552,252
2671,96905,252
2672,97438,252
2673,93917,252
2674,91408,252
2675,97266,252
2676,98845,252
2677,92287,252
2678,97137,252
2679,93489,252
2680,92635,252
2681,90093,252
2682,98316,252
2683,98901,252
2684,90594,252
2685,90262,252
2686,89961,252
2687,96906,252
2688,90893,252
2689,89900,252
2690,90967,252
2691,95085,252
2692,98899,252
2693,96776,252
2694,97313,252
2695,90670,252
2696,89439,252
2697,97520,252
2698,94408,252
2699,94624,252
2700,91740,252
2701,94098,252
2702,95686,252
2703,97369,252
2704,94319,252
2705,97258,252
2706,94099,252
2707,96278,252
2708,94484,252
2709,95599,252
2710,94626,252
2711,89244,252
2712,93082,252
2713,96277,252
2714,89508,252
2715,92621,252
2716,90669,252
2717,89442,252
2718,96831,252
2719,97259,252
2720,92329,252
2721,97309,252
2722,91899,252
2723,90092,252
2724,98030,252
2725,98621,252
2726,97423,252
2727,93267,252
2728,91241,252
2729,89100,252
2730,93758,252
2731,97437,252
2732,90668,252
2733,89445,252
2734,90006,252
2735,99152,252
2736,98013,252
2737,89437,252
2738,96827,252
2739,95069,252
2740,94715,252
2741,99154,252
2742,91919,252
2743,97031,252
2744,98011,252
2745,91536,252
2746,97136,252
2747,90744,252
2748,93674,252
2749,89959,252
2750,92327,252
2751,93645,252
2752,97134,252
2753,90743,252
2754,92039,252
2755,97671,252
2756,89243,252
2757,97898,252
2758,98891,252
2759,90263,252
2760,91877,252
2761,92642,252
2762,89605,252
2763,93427,252
2764,97913,252
2765,91782,252
2766,90598,252
2767,89101,252
2768,89956,252
2769,94722,252
2770,95681,252
2771,98033,252
2772,94318,252
2773,97910,252
2774,95082,252
2775,93757,252
2776,94091,252
2777,98707,252
2778,95350,252
2779,99187,252
2780,88873,252
2781,89098,252
2782,97897,252
2783,97979,252
2784,93487,252
2785,93238,252
2786,89252,252
2787,96908,252
2788,91466,252
2789,94453,252
2790,93914,252
2791,90095,252
2792,98442,252
2793,95684,252
2794,98623,252
2795,93271,252
2796,92639,252
2797,89102,252
2798,97420,252
2799,90390,252
2800,97305,252
2801,98466,252
2802,94317,252
2803,93946,252
2804,91401,252
2805,91296,252
2806,96211,252
2807,97308,252
2808,89892,252
2809,91915,252
2810,95087,252
2811,98806,252
2812,94375,252
2813,89894,252
2814,90968,252
2815,98619,252
2816,97421,252
2817,93475,252
2818,91902,252
2819,89434,252
2820,98596,252
2821,92031,252
2822,92026,252
2823,97268,252
2824,93084,252
2825,91535,252
2826,88987,252
2827,96613,252
2828,98441,252
2829,90551,252
2830,90898,252
2831,98847,252
2832,95606,252
2833,89979,252
2834,94628,252
2835,90915,252
2836,94724,252
2837,94719,252
2838,91465,252
2839,99133,252
2840,96826,252
2841,96073,252
2842,99153,252
2843,98201,252
2844,92541,252
2845,95074,252
2846,92065,252
2847,97404,252
2848,95609,252
2849,97435,252
2850,98355,252
2851,98037,252
2852,96871,252
2853,97519,252
2854,91913,252
2855,89105,252
2856,91741,252
2857,92321,252
2858,97899,252
2859,95605,252
2860,94418,252
2861,98038,252
2862,89443,252
2863,97568,252
2864,94622,252
2865,97265,252
2866,92324,252
2867,95685,252
2868,89898,252
2869,98810,252
2870,96363,252
2871,95155,252
2872,89960,252
2873,98012,252
2874,94477,252
2875,93915,252
2876,88871,252
2877,89249,252
2878,96209,252
2879,98444,252
2880,95603,252
2881,96789,252
2882,97896,252
2883,90389,252
2884,96280,252
2885,94481,252
2886,95600,252
2887,97958,252
2888,92322,252
2889,96275,252
2890,94483,252
2891,98028,252
2892,93239,252
2893,98034,252
2894,95075,252
2895,98443,252
2896,97616,252
2897,99188,252
2898,92644,252
2899,95154,252
2900,95071,252
2901,95424,252
2902,93649,252
2903,94443,252
2904,93269,252
2905,98197,252
2906,90911,252
2907,96904,252
2908,90891,252
2909,91904,252
2910,96614,252
2911,96082,252
2912,96077,252
2913,96778,252
2914,97914,252
2915,98525,252
2916,93947,252
2917,96791,252
2918,94621,252
2919,89957,252
2920,93083,252
2921,94732,252
2922,96166,252
2923,91538,252
2924,97135,252
2925,90742,252
2926,93666,252
2927,95068,252
2928,90550,252
2929,91464,252
2930,92739,252
2931,92734,252
2932,94320,252
2933,92640,252
2934,91410,252
2935,97263,252
2936,96777,252
2937,98090,252
2938,91909,252
2939,89604,252
2940,93428,252
2941,98696,252
2942,90667,252
2943,90741,252
2944,96907,252
2945,98010,252
2946,95418,252
2947,92284,252
2948,88991,252
2949,97400,252
2950,94420,252
2951,89602,252
2952,98705,252
2953,93090,252
2954,98297,252
2955,92955,252
2956,95345,252
2957,90008,252
2958,94218,252
2959,92330,252
2960,97315,252
2961,91910,252
2962,95189,252
2963,95608,252
2964,96783,252
2965,96830,252
2966,98695,252
2967,93644,252
2968,94480,252
2969,93916,252
2970,93672,252
2971,90912,252
2972,94097,252
2973,98846,252
2974,94487,252
2975,90266,252
2976,91878,252
2977,96788,252
2978,91049,252
2979,90009,252
2980,89253,252
2981,92072,252
2982,92951,252
2983,94485,252
2984,96617,252
2985,98704,252
2986,89965,252
2987,98296,252
2988,96208,252
2989,98318,252
2990,97472,252
2991,96364,252
2992,95072,252
2993,89242,252
2994,89499,252
2995,96281,252
2996,98692,252
2997,93270,252
2998,96786,252
2999,95084,252
3000,90907,252
3001,97960,252
3002,97131,252
3003,91402,252
3004,97402,252
3005,96274,252
3006,94452,252
3007,98897,252
3008,94419,252
3009,95089,252
3010,98720,252
3011,97422,252
3012,96874,252
3013,90258,252
3014,88870,252
3015,93663,252
3016,91744,252
3017,96909,252
3018,93648,252
3019,98276,252
3020,93265,252
3021,96422,252
3022,92029,252
3023,90908,252
3024,93086,252
3025,95688,252
3026,90596,252
3027,90260,252
3028,98805,252
3029,97614,252
3030,98809,252
3031,93494,252
3032,92638,252
3033,89103,252
3034,93760,252
3035,97554,252
3036,95342,252
3037,96618,252
3038,96832,252
3039,94216,252
3040,94092,252
3041,97307,252
3042,92540,252
3043,95086,252
3044,89251,252
3045,90553,252
3046,91539,252
3047,92737,252
3048,95190,252
3049,90257,252
3050,97976,252
3051,96090,252
3052,94957,252
3053,90552,252
3054,97314,252
3055,89891,252
3056,93262,252
3057,91239,252
3058,97419,252
3059,97555,252
3060,93266,252
3061,97889,252
3062,95091,252
3063,91738,252
3064,92069,252
3065,98292,252
3066,96283,252
3067,98430,252
3068,94479,252
3069,90259,252
3070,95090,252
3071,93762,252
3072,92066,252
3073,97961,252
3074,92538,252
3075,93665,252
3076,91745,252
3077,92063,252
3078,90896,252
3079,95340,252
3080,96620,252
3081,93948,252
3082,96420,252
3083,94486,252
3084,97610,252
3085,89104,252
3086,97613,252
3087,91537,252
3088,97556,252
3089,93264,252
3090,98763,252
3091,91404,252
3092,91295,252
3093,97516,252
3094,96212,252
3095,94376,252
3096,95349,252
3097,91914,252
3098,94416,252
3099,89958,252
3100,89964,252
3101,98428,252
3102,92325,252
3103,93642,252
3104,89897,252
3105,98341,252
3106,97257,252
3107,94089,252
3108,90899,252
3109,91905,252
3110,96611,252
3111,97401,252
3112,89241,252
3113,92953,252
3114,97130,252
3115,98087,252
3116,97959,252
3117,97615,252
3118,93918,252
3119,91779,252
3120,98843,252
3121,97262,252
3122,94094,252
3123,97306,252
3124,91903,252
3125,95602,252
3126,89404,252
3127,91403,252
3128,90903,252
3129,96205,252
3130,92950,252
3131,94449,252
3132,89441,252
3133,96785,252
3134,89246,252
3135,96213,252
3136,90890,252
3137,94448,252
3138,93492,252
3139,93671,252
3140,96080,252
3141,97978,252
3142,88986,252
3143,93268,252
3144,97030,252
3145,93763,252
3146,96779,252
3147,98697,252
3148,97489,252
3149,91777,252
3150,95092,252
3151,90913,252
3152,96206,252
3153,89491,252
3154,91900,252
3155,89433,252
3156,94414,252
3157,96677,252
3158,93670,252
3159,91742,252
3160,92071,252
3161,90897,252
3162,94478,252
3163,95607,252
3164,93945,252
3165,96425,252
3166,89099,252
3167,95076,252
3168,98721,252
3169,96872,252
3170,91920,252
3171,90005,252
3172,98620,252
3173,98200,252
3174,98708,252
3175,96619,252
3176,94410,252
3177,98088,252
3178,90393,252
3179,93088,252
3180,97673,252
3181,96279,252
3182,95343,252
3183,90265,252
3184,96781,252
3185,91411,252
3186,94215,252
3187,96910,252
3188,93473,252
3189,97518,252
3190,89895,252
3191,97439,252
3192,89601,252
3193,90904,252
3194,94096,252
3195,92948,252
3196,89899,252
3197,90966,252
3198,98029,252
3199,89247,252
3200,98031,252
3201,98622,252
3202,89435,252
3203,89981,252
3204,96828,252
3205,97912,252
3206,90706,252
3207,91467,252
3208,89893,252
3209,89440,252
3210,89980,252
3211,97267,252
3212,92328,252
3213,92957,252
3214,88989,252
3215,95604,252
3216,97612,252
3217,98900,252
3218,91463,252
3219,98208,252
3220,90261,252
3221,97911,252
3222,91297,252
3223,92062,252
3224,93647,252
3225,88990,252
3226,89436,252
3227,98462,252
3228,93081,252
3229,89498,252
3230,94446,252
3231,93495,252
3232,95067,252
3233,94090,252
3234,95689,252
3235,94445,252
3236,93488,252
3237,94417,252
3238,94623,252
3239,94629,252
3240,97035,252
3241,93429,252
3242,96207,252
3243,95680,252
3244,92731,252
3245,93272,252
3246,98694,252
3247,92067,252
3248,92956,252
3249,91901,252
3250,93664,252
3251,93591,252
3252,96780,252
3253,92952,252
3254,95347,252
3255,98841,252
3256,88874,252
3257,98844,252
3258,95422,252
3259,95690,252
3260,94447,252
3261,97029,252
3262,97515,252
3263,95073,252
3264,98317,252
3265,95764,252
3266,96612,252
3267,94411,252
3268,90091,252
3269,97260,252
3270,98706,252
3271,96284,252
3272,98298,252
3273,94440,252
3274,96615,252
3275,96361,252
3276,91405,252
3277,93426,252
3278,98089,252
3279,93478,252
3280,96282,252
3281,97674,252
3282,92738,252
3283,95353,252
3284,89444,252
3285,96824,252
3286,97261,252
3287,92064,252
3288,94451,252
3289,90089,252
3290,98198,252
3291,98464,252
3292,97132,252
3293,90910,252
3294,98291,252
3295,93089,252
3296,98429,252
3297,95683,252
3298,95341,252
3299,91300,252
3300,89963,252
3301,97672,252
3302,93085,252
3303,98356,252
3304,96877,252
3305,95352,252
3306,93486,252
3307,98575,252
3308,90094,252
3309,94220,252
3310,90554,252
3311,92958,252
3312,97471,252
3313,96610,252
3314,97547,253
3315,92580,253
3316,99055,253
3317,94039,253
3318,95742,253
3319,90469,253
3320,91532,253
3321,94932,253
3322,98539,253
3323,96012,253
3324,91324,253
3325,93965,253
3326,99017,253
3327,95808,253
3328,90977,253
3329,98456,253
3330,97922,253
3331,95530,253
3332,98048,253
3333,93785,253
3334,98945,253
3335,90045,253
3336,97657,253
3337,92800,253
3338,99020,253
3339,97691,253
3340,88749,253
3341,88764,253
3342,94314,253
3343,97625,253
3344,97808,253
3345,93115,253
3346,91518,253
3347,93860,253
3348,93416,253
3349,90635,253
3350,91004,253
3351,90436,253
3352,91038,253
3353,92518,253
3354,95535,253
3355,97923,253
3356,89531,253
3357,92767,253
3358,90969,253
3359,97609,253
3360,95539,253
3361,98538,253
3362,94867,253
3363,96022,253
3364,95293,253
3365,96418,253
3366,91010,253
3367,96507,253
3368,97106,253
3369,90003,253
3370,96608,253
3371,97026,253
3372,94931,253
3373,95961,253
3374,89150,253
3375,98050,253
3376,91326,253
3377,91512,253
3378,97024,253
3379,90041,253
3380,97383,253
3381,90435,253
3382,98949,253
3383,97775,253
3384,97548,253
3385,98593,253
3386,97779,253
3387,97872,253
3388,97628,253
3389,90961,253
3390,93105,253
3391,98946,253
3392,97104,253
3393,92798,253
3394,97551,253
3395,97025,253
3396,92576,253
3397,96419,253
3398,98947,253
3399,96384,253
3400,96606,253
3401,95536,253
3402,92577,253
3403,92428,253
3404,94877,253
3405,97926,253
3406,98537,253
3407,89524,253
3408,94871,253
3409,90980,253
3410,93103,253
3411,89377,253
3412,93411,253
3413,97382,253
3414,93423,253
3415,94873,253
3416,96020,253
3417,91327,253
3418,89375,253
3419,88748,253
3420,89318,253
3421,89534,253
3422,94876,253
3423,90978,253
3424,90612,253
3425,90960,253
3426,98250,253
3427,96506,253
3428,95909,253
3429,98540,253
3430,98693,253
3431,98556,253
3432,91226,253
3433,90998,253
3434,97384,253
3435,91510,253
3436,95538,253
3437,92578,253
3438,93072,253
3439,98253,253
3440,91037,253
3441,98591,253
3442,97777,253
3443,94870,253
3444,98896,253
3445,91328,253
3446,94006,253
3447,92899,253
3448,96375,253
3449,99018,253
3450,94663,253
3451,93059,253
3452,90620,253
3453,98046,253
3454,91624,253
3455,96379,253
3456,90979,253
3457,98285,253
3458,90467,253
3459,93419,253
3460,92574,253
3461,89528,253
3462,90002,253
3463,99057,253
3464,91521,253
3465,98223,253
3466,88861,253
3467,91011,253
3468,92583,253
3469,92968,253
3470,98895,253
3471,92221,253
3472,99186,253
3473,96514,253
3474,92581,253
3475,95908,253
3476,92801,253
3477,89484,253
3478,95296,253
3479,99159,253
3480,88747,253
3481,92579,253
3482,93422,253
3483,89151,253
3484,89698,253
3485,89487,253
3486,98907,253
3487,91533,253
3488,91225,253
3489,91003,253
3490,97658,253
3491,89700,253
3492,98338,253
3493,90187,253
3494,91224,253
3495,89526,253
3496,98948,253
3497,90842,253
3498,91325,253
3499,99145,253
3500,92901,253
3501,97623,253
3502,97806,253
3503,95911,253
3504,98905,253
3505,98559,253
3506,92220,253
3507,98112,253
3508,89376,253
3509,95534,253
3510,98893,253
3511,89525,253
3512,93214,253
3513,93108,253
3514,98890,253
3515,91028,253
3516,99053,253
3517,92122,253
3518,89152,253
3519,97626,253
3520,97809,253
3521,95294,253
3522,90619,253
3523,98557,253
3524,93071,253
3525,93216,253
3526,96021,253
3527,98568,253
3528,97394,253
3529,92900,253
3530,97656,253
3531,95960,253
3532,90051,253
3533,89485,253
3534,97630,253
3535,98908,253
3536,91475,253
3537,91227,253
3538,95910,253
3539,93213,253
3540,91509,253
3541,91322,253
3542,94327,253
3543,88864,253
3544,98251,253
3545,97924,253
3546,94874,253
3547,89699,253
3548,89763,253
3549,97634,253
3550,91476,253
3551,96376,253
3552,95959,253
3553,93215,253
3554,98560,253
3555,97689,253
3556,95541,253
3557,94983,253
3558,97549,253
3559,98594,253
3560,90780,253
3561,93104,253
3562,93857,253
3563,97805,253
3564,94934,253
3565,98904,253
3566,98558,253
3567,90001,253
3568,96609,253
3569,93057,253
3570,90472,253
3571,91012,253
3572,96658,253
3573,89529,253
3574,90434,253
3575,96016,253
3576,91323,253
3577,90618,253
3578,88863,253
3579,94986,253
3580,94312,253
3581,90052,253
3582,89701,253
3583,95741,253
3584,93696,253
3585,95958,253
3586,97550,253
3587,96014,253
3588,95542,253
3589,96508,253
3590,89532,253
3591,90004,253
3592,91036,253
3593,91531,253
3594,93692,253
3595,93073,253
3596,99019,253
3597,99132,253
3598,93858,253
3599,95537,253
3600,98047,253
3601,96969,253
3602,93114,253
3603,95740,253
3604,88862,253
3605,96374,253
3606,98252,253
3607,97925,253
3608,98595,253
3609,91330,253
3610,96513,253
3611,98592,253
3612,97778,253
3613,98567,253
3614,98073,253
3615,91478,253
3616,92582,253
3617,93074,253
3618,92799,253
3619,98254,253
